time,open,high,low,close,vol
20180102033000,13344.0,13390.0,13337.0,13374.0,44.7949
20180102032900,13329.0,13441.0,13321.0,13344.0,167.741
20180102032800,13311.0,13332.0,13300.0,13329.4,7.74685
20180102032700,13293.0,13321.0,13291.0,13310.0,14.0306
20180102032600,13294.0,13316.0,13294.0,13295.0,39.2649
20180102032500,13256.0,13294.5,13256.0,13294.5,15.8544
20180102032400,13218.7,13256.0,13200.0,13256.0,92.2561
20180102032300,13279.0,13279.0,13214.0,13219.0,126.505
20180102032200,13298.0,13300.0,13280.0,13280.0,20.4766
20180102032100,13299.0,13300.0,13286.0,13297.0,54.6017
20180102032000,13270.0,13299.0,13257.0,13293.2,31.688
20180102031900,13279.0,13288.0,13252.0,13271.0,69.2364
20180102031800,13299.0,13299.0,13276.0,13279.0,45.6741
20180102031700,13345.0,13363.0,13296.0,13299.0,84.9882
20180102031600,13326.0,13351.0,13317.0,13348.0,59.7602
20180102031500,13344.9,13344.9,13323.0,13328.0,27.8509
20180102031400,13341.0,13346.0,13267.0,13337.0,152.944
20180102031300,13414.0,13415.0,13340.0,13341.0,79.0977
20180102031200,13451.0,13453.0,13410.0,13415.0,57.265
20180102031100,13511.0,13511.0,13450.0,13451.0,29.1059
20180102031000,13485.0,13519.0,13470.0,13511.0,20.4247
20180102030900,13502.0,13502.3,13485.0,13487.0,10.5087
20180102030800,13480.0,13502.0,13477.0,13502.0,4.74855
20180102030700,13488.0,13489.0,13470.0,13480.0,8.03578
20180102030600,13452.0,13492.7,13447.0,13488.0,14.8227
20180102030500,13464.0,13472.3,13441.0,13453.0,10.3293
20180102030400,13460.0,13478.0,13449.0,13459.0,16.9225
20180102030300,13456.0,13460.0,13420.0,13460.0,60.4535
20180102030200,13507.0,13507.0,13431.0,13455.0,39.7627
20180102030100,13514.0,13514.0,13505.0,13507.0,10.8236
20180102030000,13551.0,13551.0,13512.0,13514.0,39.9351
20180102025900,13552.0,13552.0,13550.0,13550.0,15.2831
20180102025800,13560.0,13561.0,13546.0,13550.0,20.8552
20180102025700,13554.0,13567.0,13552.0,13561.0,10.3032
20180102025600,13574.0,13575.0,13550.0,13555.0,21.8548
20180102025500,13583.0,13584.0,13565.0,13565.0,34.9023
20180102025400,13563.0,13581.0,13562.0,13581.0,12.2838
20180102025300,13562.0,13567.0,13540.0,13563.0,27.5726
20180102025200,13550.0,13568.0,13550.0,13562.0,8.54814
20180102025100,13540.0,13559.0,13536.0,13553.0,43.6224
20180102025000,13506.0,13534.0,13503.0,13530.0,18.0609
20180102024900,13495.0,13512.0,13491.0,13506.0,12.7342
20180102024800,13489.0,13514.0,13489.0,13494.0,9.98725
20180102024700,13494.0,13501.0,13482.0,13489.0,7.76118
20180102024600,13500.0,13504.0,13487.0,13503.0,46.911
20180102024500,13515.0,13515.0,13492.0,13500.0,23.7601
20180102024400,13530.0,13542.0,13509.0,13515.0,62.7578
20180102024300,13512.0,13543.0,13512.0,13529.0,14.7888
20180102024200,13512.0,13512.0,13511.0,13512.0,9.67213
20180102024100,13475.0,13512.0,13475.0,13512.0,13.2513
20180102024000,13491.0,13492.0,13463.0,13474.0,23.9905
20180102023900,13478.0,13508.0,13476.0,13491.0,14.3494
20180102023800,13491.0,13491.0,13471.0,13473.0,17.1695
20180102023700,13505.0,13513.0,13472.0,13491.0,31.7715
20180102023600,13469.0,13516.4,13468.0,13505.0,50.7962
20180102023500,13430.0,13467.0,13425.1,13459.0,28.029
20180102023400,13461.0,13475.0,13431.0,13431.0,35.7096
20180102023300,13498.0,13509.0,13453.0,13462.0,35.0795
20180102023200,13462.0,13498.0,13462.0,13497.0,24.1206
20180102023100,13466.0,13468.0,13450.0,13465.0,33.1928
20180102023000,13439.5,13476.0,13439.0,13464.0,25.567
20180102022900,13492.0,13498.0,13441.0,13442.0,83.6439
20180102022800,13504.0,13511.0,13484.0,13484.0,28.0229
20180102022700,13497.0,13526.0,13497.0,13512.0,28.5479
20180102022600,13511.0,13532.0,13497.0,13497.0,78.2389
20180102022500,13442.0,13507.0,13416.0,13501.0,126.984
20180102022400,13503.0,13506.0,13418.0,13443.0,131.44
20180102022300,13545.0,13545.0,13504.0,13514.0,31.1147
20180102022200,13549.0,13563.0,13538.0,13541.0,29.3295
20180102022100,13567.0,13583.0,13546.0,13546.0,62.301
20180102022000,13577.0,13587.0,13560.0,13567.0,44.8299
20180102021900,13617.0,13617.0,13571.0,13576.5,33.9848
20180102021800,13618.0,13630.0,13609.0,13616.0,18.0013
20180102021700,13625.0,13632.0,13606.0,13615.0,30.0288
20180102021600,13567.0,13626.0,13567.0,13625.0,14.6369
20180102021500,13580.0,13582.0,13561.0,13567.0,29.2415
20180102021400,13597.0,13603.0,13580.0,13582.0,57.359
20180102021300,13613.0,13638.0,13597.0,13598.0,35.9499
20180102021200,13631.0,13647.0,13608.0,13617.0,44.0917
20180102021100,13612.0,13643.9,13595.8,13631.0,50.6828
20180102021000,13590.0,13617.0,13590.0,13612.0,13.2233
20180102020900,13597.0,13598.0,13581.0,13590.0,14.3683
20180102020800,13575.3,13598.0,13564.0,13597.0,29.2729
20180102020700,13559.0,13580.0,13548.0,13580.0,16.3203
20180102020600,13558.5,13570.0,13557.0,13560.0,18.0995
20180102020500,13554.0,13570.0,13546.0,13556.0,28.34
20180102020400,13577.0,13577.0,13546.0,13565.7,43.0521
20180102020300,13577.0,13591.0,13577.0,13577.0,40.0642
20180102020200,13627.0,13628.0,13575.0,13593.0,41.2949
20180102020100,13632.0,13656.0,13627.0,13628.0,25.4615
20180102020000,13612.0,13630.0,13591.0,13629.0,46.2999
20180102015900,13651.0,13656.0,13609.0,13611.0,81.4449
20180102015800,13673.0,13679.0,13645.1,13651.0,46.1469
20180102015700,13669.1,13678.7,13648.0,13678.7,42.2841
20180102015600,13671.0,13691.0,13658.0,13668.0,26.6317
20180102015500,13690.0,13709.0,13669.1,13671.0,31.0287
20180102015400,13701.0,13719.0,13679.0,13686.0,24.0594
20180102015300,13698.0,13709.0,13681.0,13701.0,34.2214
20180102015200,13685.0,13708.0,13685.0,13705.2,17.9706
20180102015100,13669.0,13688.0,13649.0,13684.0,20.4496
20180102015000,13679.0,13681.0,13665.0,13669.0,14.2952
20180102014900,13679.0,13695.0,13666.0,13681.0,25.6224
20180102014800,13684.0,13694.0,13677.0,13679.0,16.3701
20180102014700,13644.0,13686.0,13639.0,13684.0,37.2339
20180102014600,13662.0,13670.0,13634.0,13641.0,57.9825
20180102014500,13670.0,13684.0,13657.1,13668.0,27.026
20180102014400,13660.0,13681.0,13655.0,13676.0,11.8031
20180102014300,13688.0,13688.0,13655.0,13660.0,13.08
20180102014200,13696.0,13702.0,13687.0,13688.0,24.8366
20180102014100,13730.0,13731.0,13693.0,13695.0,29.6024
20180102014000,13740.0,13740.0,13697.0,13730.0,18.3897
20180102013900,13729.0,13746.0,13729.0,13740.0,7.21972
20180102013800,13724.0,13730.0,13720.0,13729.0,51.0722
20180102013700,13724.0,13730.0,13723.0,13724.0,23.2668
20180102013600,13723.0,13735.0,13720.0,13735.0,26.8124
20180102013500,13708.0,13730.0,13707.0,13723.0,14.7192
20180102013400,13700.0,13708.8,13682.0,13705.0,21.0259
20180102013300,13720.0,13721.0,13700.0,13700.0,13.0624
20180102013200,13743.0,13756.9,13720.0,13720.0,24.7662
20180102013100,13750.0,13752.0,13723.0,13735.0,32.2531
20180102013000,13755.0,13764.0,13734.0,13753.0,28.5191
20180102012900,13743.0,13760.0,13742.0,13749.0,24.3204
20180102012800,13756.0,13757.0,13739.0,13749.0,9.32313
20180102012700,13756.0,13773.0,13755.0,13756.0,7.97729
20180102012600,13751.0,13757.0,13750.0,13757.0,7.60879
20180102012500,13764.0,13764.0,13692.0,13756.0,65.4617
20180102012400,13767.0,13770.0,13758.0,13763.0,5.89417
20180102012300,13784.0,13784.5,13755.0,13767.0,11.1505
20180102012200,13793.0,13798.0,13752.0,13788.0,19.7561
20180102012100,13790.0,13796.0,13782.0,13793.0,8.86177
20180102012000,13774.0,13792.0,13772.0,13785.0,12.5484
20180102011900,13762.0,13781.0,13761.0,13774.0,15.4888
20180102011800,13764.0,13770.1,13755.0,13762.0,39.2443
20180102011700,13753.0,13771.0,13752.0,13771.0,5.24894
20180102011600,13761.0,13761.0,13721.0,13751.0,13.2679
20180102011500,13724.0,13765.0,13723.0,13760.0,26.7537
20180102011400,13731.0,13733.0,13685.9,13725.6,71.3506
20180102011300,13782.0,13782.1,13723.0,13730.0,21.8544
20180102011200,13810.0,13811.0,13775.0,13783.3,23.832
20180102011100,13823.0,13823.0,13810.0,13810.0,13.2032
20180102011000,13816.0,13825.0,13816.0,13823.0,24.9307
20180102010900,13801.0,13826.0,13801.0,13823.0,12.7692
20180102010800,13789.0,13822.0,13786.0,13802.0,12.7436
20180102010700,13804.0,13805.0,13775.0,13787.0,37.2351
20180102010600,13822.0,13827.0,13803.0,13804.0,19.9405
20180102010500,13822.0,13844.0,13817.0,13823.0,17.6515
20180102010400,13829.0,13830.0,13816.0,13823.0,21.3392
20180102010300,13849.8,13857.0,13827.0,13830.0,18.7694
20180102010200,13820.0,13863.0,13820.0,13849.0,65.7168
20180102010100,13816.0,13820.0,13809.0,13820.0,49.2841
20180102010000,13816.0,13817.0,13807.0,13815.0,22.3361
20180102005900,13793.0,13823.0,13788.0,13817.0,39.4557
20180102005800,13786.0,13797.0,13775.0,13788.0,14.6142
20180102005700,13809.0,13809.0,13783.0,13785.0,20.9958
20180102005600,13795.0,13809.0,13790.0,13809.0,15.0027
20180102005500,13807.8,13810.0,13777.7,13796.0,22.0476
20180102005400,13790.0,13810.0,13781.0,13806.0,4.6063
20180102005300,13787.0,13816.0,13785.0,13790.0,40.1127
20180102005200,13794.0,13800.0,13785.0,13785.0,24.4723
20180102005100,13785.0,13800.0,13784.0,13793.0,12.811
20180102005000,13799.0,13800.0,13780.0,13785.0,30.7956
20180102004900,13799.0,13800.0,13799.0,13800.0,21.7981
20180102004800,13799.0,13800.0,13799.0,13800.0,20.9568
20180102004700,13759.0,13800.0,13759.0,13799.0,450.315
20180102004600,13740.0,13764.0,13740.0,13759.0,20.9778
20180102004500,13767.0,13769.0,13735.7,13740.0,25.3049
20180102004400,13755.0,13772.0,13753.0,13766.0,32.4603
20180102004300,13829.0,13848.0,13743.0,13761.0,220.428
20180102004200,13877.0,13877.0,13842.0,13843.0,46.1003
20180102004100,13851.0,13878.0,13850.0,13877.0,26.5372
20180102004000,13855.8,13869.0,13851.0,13851.0,16.0715
20180102003900,13830.0,13858.0,13820.0,13851.0,30.833
20180102003800,13819.0,13830.0,13817.0,13829.0,51.0619
20180102003700,13838.0,13840.0,13816.0,13818.0,31.3012
20180102003600,13876.0,13876.0,13820.0,13848.0,30.632
20180102003500,13888.0,13898.0,13870.0,13879.8,40.9861
20180102003400,13859.0,13898.0,13848.0,13877.4,54.7969
20180102003300,13891.0,13898.0,13847.0,13863.0,50.7412
20180102003200,13870.0,13896.0,13854.0,13891.0,54.3092
20180102003100,13831.0,13897.0,13810.0,13870.0,139.08
20180102003000,13757.0,13842.0,13752.0,13832.0,303.611
20180102002900,13670.0,13774.0,13670.0,13751.0,215.19
20180102002800,13637.0,13670.0,13629.0,13669.0,39.9208
20180102002700,13638.0,13645.0,13637.0,13638.0,12.2205
20180102002600,13613.0,13645.0,13595.0,13638.4,15.2924
20180102002500,13627.0,13643.0,13613.0,13613.0,15.3206
20180102002400,13609.0,13631.0,13609.0,13627.0,42.2379
20180102002300,13597.0,13615.0,13597.0,13613.0,29.8353
20180102002200,13599.0,13599.0,13585.0,13596.0,20.6208
20180102002100,13573.0,13599.0,13573.0,13598.0,25.5674
20180102002000,13555.0,13589.0,13554.0,13573.0,8.6277
20180102001900,13577.0,13577.0,13554.0,13557.0,8.471
20180102001800,13550.0,13576.0,13538.0,13576.0,18.0326
20180102001700,13521.0,13573.0,13519.0,13552.0,45.1387
20180102001600,13512.0,13521.0,13505.0,13521.0,11.2976
20180102001500,13500.0,13520.0,13500.0,13511.0,8.62736
20180102001400,13498.0,13520.0,13497.0,13500.0,15.4282
20180102001300,13518.0,13519.0,13488.0,13498.0,12.2803
20180102001200,13470.0,13519.0,13470.0,13517.0,28.369
20180102001100,13519.0,13520.0,13467.0,13484.0,25.5352
20180102001000,13525.0,13528.0,13501.0,13521.0,9.65469
20180102000900,13506.0,13530.0,13506.0,13526.0,3.41131
20180102000800,13528.0,13551.9,13503.0,13505.0,43.5968
20180102000700,13504.0,13550.0,13500.0,13522.0,36.6074
20180102000600,13466.0,13508.0,13452.0,13504.0,17.0733
20180102000500,13479.0,13488.0,13459.0,13465.0,23.2904
20180102000400,13460.0,13480.0,13460.0,13478.0,12.7004
20180102000300,13447.0,13465.0,13445.0,13461.0,21.4841
20180102000200,13439.0,13445.0,13435.0,13445.0,11.5627
20180102000100,13428.0,13445.0,13425.0,13429.0,23.7528
20180102000000,13375.0,13428.0,13373.0,13428.0,45.5317
20180101235900,13375.0,13390.0,13364.0,13376.0,14.237
20180101235800,13344.0,13389.8,13344.0,13375.0,23.9003
20180101235700,13370.0,13371.0,13342.0,13343.0,25.494
20180101235600,13359.0,13377.0,13353.7,13371.0,16.6875
20180101235500,13367.0,13390.0,13347.0,13359.0,40.6506
20180101235400,13380.0,13392.0,13368.0,13368.0,28.627
20180101235300,13355.0,13378.0,13355.0,13378.0,10.0796
20180101235200,13347.0,13358.0,13347.0,13355.0,5.03053
20180101235100,13348.0,13360.0,13341.0,13350.0,6.18569
20180101235000,13370.0,13370.0,13341.0,13346.0,20.3892
20180101234900,13378.0,13382.0,13348.0,13370.0,41.2419
20180101234800,13391.0,13394.0,13377.0,13378.0,8.97628
20180101234700,13377.0,13397.0,13376.0,13391.0,7.48594
20180101234600,13402.0,13402.0,13376.0,13377.0,50.0135
20180101234500,13416.0,13425.0,13391.0,13394.0,23.5068
20180101234400,13418.0,13442.0,13413.0,13416.0,24.7243
20180101234300,13408.0,13431.0,13406.0,13417.0,14.6883
20180101234200,13386.0,13407.0,13381.0,13407.0,9.796
20180101234100,13381.0,13390.0,13372.0,13386.0,19.4949
20180101234000,13400.0,13400.0,13376.0,13382.0,9.41777
20180101233900,13403.0,13406.0,13390.0,13401.0,17.4028
20180101233800,13378.0,13412.0,13378.0,13400.0,15.7683
20180101233700,13401.0,13410.0,13378.0,13378.0,18.5211
20180101233600,13408.0,13416.0,13395.0,13405.0,17.0464
20180101233500,13436.0,13436.0,13401.0,13405.0,11.3278
20180101233400,13419.0,13442.0,13417.0,13437.0,9.40421
20180101233300,13416.0,13420.0,13386.0,13420.0,37.0173
20180101233200,13440.0,13451.0,13419.8,13419.8,26.1837
20180101233100,13448.6,13461.0,13436.0,13442.0,6.13376
20180101233000,13447.0,13461.0,13440.0,13453.0,12.7038
20180101232900,13436.0,13450.0,13427.0,13450.0,7.71199
20180101232800,13395.0,13438.0,13388.0,13436.0,12.8875
20180101232700,13387.0,13398.2,13385.0,13394.0,10.5687
20180101232600,13390.0,13390.0,13385.0,13386.0,7.40201
20180101232500,13387.0,13395.0,13387.0,13389.0,7.05046
20180101232400,13384.0,13394.0,13384.0,13386.0,3.35144
20180101232300,13378.0,13403.0,13378.0,13385.0,8.14805
20180101232200,13431.0,13431.0,13372.0,13372.0,84.4027
20180101232100,13413.0,13435.0,13410.0,13431.0,20.525
20180101232000,13423.0,13423.0,13409.0,13419.8,8.70192
20180101231900,13427.0,13427.0,13422.0,13422.0,11.7826
20180101231800,13431.0,13431.0,13422.0,13422.0,5.67715
20180101231700,13438.0,13438.0,13430.0,13431.0,9.02696
20180101231600,13443.0,13444.0,13431.0,13437.0,15.5439
20180101231500,13442.0,13450.0,13438.0,13442.0,15.0689
20180101231400,13452.0,13452.0,13437.0,13442.0,9.65095
20180101231300,13464.0,13468.0,13449.0,13457.0,6.69308
20180101231200,13477.0,13477.0,13454.0,13473.0,10.4166
20180101231100,13488.0,13489.0,13476.0,13476.0,4.74325
20180101231000,13475.0,13492.0,13460.6,13488.0,12.5895
20180101230900,13468.0,13481.0,13460.0,13480.0,8.68104
20180101230800,13450.0,13459.0,13450.0,13457.0,9.18539
20180101230700,13454.0,13456.0,13435.0,13451.0,7.75034
20180101230600,13432.0,13456.0,13431.0,13453.0,18.6859
20180101230500,13400.0,13439.0,13397.0,13431.0,13.9732
20180101230400,13435.0,13436.0,13397.0,13400.0,39.6708
20180101230300,13448.0,13449.0,13435.0,13435.0,6.69996
20180101230200,13439.0,13450.0,13435.0,13448.0,30.7952
20180101230100,13456.0,13458.0,13433.0,13441.0,48.0546
20180101230000,13478.0,13478.0,13438.0,13439.0,53.1822
20180101225900,13495.0,13500.0,13483.0,13483.0,4.03161
20180101225800,13495.0,13496.0,13468.0,13494.0,15.094
20180101225700,13481.0,13496.0,13468.0,13496.0,9.67994
20180101225600,13497.0,13497.0,13480.0,13481.0,28.6044
20180101225500,13505.0,13515.0,13490.0,13496.0,20.4763
20180101225400,13530.0,13530.0,13503.0,13505.1,9.98918
20180101225300,13529.0,13546.0,13515.0,13531.5,8.19478
20180101225200,13544.0,13553.0,13522.0,13530.0,15.832
20180101225100,13558.0,13575.0,13538.0,13538.0,55.5477
20180101225000,13527.0,13579.0,13525.0,13565.0,37.6634
20180101224900,13531.0,13541.0,13518.0,13523.0,9.46842
20180101224800,13524.0,13538.0,13517.0,13526.0,19.5458
20180101224700,13517.1,13544.7,13516.0,13524.0,18.8941
20180101224600,13533.0,13538.0,13508.0,13521.0,3.62021
20180101224500,13533.0,13546.0,13532.0,13532.0,9.72035
20180101224400,13553.0,13557.0,13533.0,13533.0,5.31671
20180101224300,13535.0,13562.0,13535.0,13551.0,13.8008
20180101224200,13542.0,13550.0,13535.0,13535.0,5.34377
20180101224100,13552.0,13553.0,13527.0,13538.7,8.57466
20180101224000,13519.0,13560.0,13519.0,13551.0,20.5192
20180101223900,13515.0,13520.0,13508.0,13520.0,9.09814
20180101223800,13490.0,13518.0,13484.0,13518.0,6.95511
20180101223700,13487.0,13490.0,13472.0,13488.0,8.90596
20180101223600,13510.0,13510.0,13486.0,13487.0,25.5644
20180101223500,13519.0,13519.0,13510.0,13510.0,14.971
20180101223400,13522.0,13536.0,13515.0,13517.0,30.6739
20180101223300,13549.0,13557.0,13521.0,13522.0,12.0626
20180101223200,13557.0,13567.0,13546.0,13546.0,4.05687
20180101223100,13559.0,13561.0,13543.0,13561.0,6.38889
20180101223000,13545.0,13561.0,13537.0,13560.0,3.36152
20180101222900,13556.0,13569.0,13539.0,13544.0,4.06429
20180101222800,13553.0,13567.0,13536.0,13551.0,4.7956
20180101222700,13533.0,13563.0,13531.0,13553.0,4.98001
20180101222600,13531.0,13536.0,13516.0,13533.0,5.08886
20180101222500,13542.0,13542.0,13531.0,13531.0,3.82069
20180101222400,13540.0,13554.0,13540.0,13547.0,5.29666
20180101222300,13565.0,13574.0,13537.0,13537.0,6.05771
20180101222200,13552.0,13558.0,13551.0,13557.0,16.6604
20180101222100,13570.0,13570.0,13552.0,13552.0,10.0359
20180101222000,13575.0,13580.0,13565.0,13569.0,6.48315
20180101221900,13562.0,13575.0,13562.0,13575.0,7.18536
20180101221800,13567.0,13568.0,13560.0,13561.0,4.88058
20180101221700,13562.0,13588.0,13560.0,13574.0,12.6196
20180101221600,13622.0,13622.0,13556.7,13560.0,29.3574
20180101221500,13618.0,13637.0,13616.0,13622.0,24.759
20180101221400,13588.0,13621.0,13588.0,13617.0,33.8365
20180101221300,13553.0,13589.0,13553.0,13589.0,22.8418
20180101221200,13547.1,13569.0,13547.0,13561.0,20.9672
20180101221100,13524.0,13544.0,13502.0,13544.0,15.8788
20180101221000,13520.0,13524.3,13490.0,13524.3,6.9713
20180101220900,13497.0,13529.0,13491.0,13525.0,19.4343
20180101220800,13506.0,13507.0,13486.0,13497.0,11.2256
20180101220700,13550.0,13551.0,13502.0,13506.0,15.348
20180101220600,13494.0,13549.0,13493.0,13549.0,16.0757
20180101220500,13532.0,13534.0,13487.0,13491.0,20.902
20180101220400,13506.0,13538.0,13506.0,13535.0,19.0577
20180101220300,13482.0,13505.0,13482.0,13505.0,13.094
20180101220200,13497.0,13498.0,13465.0,13482.0,29.6428
20180101220100,13506.0,13514.0,13482.0,13488.3,14.8928
20180101220000,13505.0,13514.0,13505.0,13505.1,24.6613
20180101215900,13512.0,13513.0,13505.0,13505.0,9.33447
20180101215800,13520.0,13520.0,13505.0,13512.0,33.1134
20180101215700,13528.0,13530.0,13512.0,13520.0,33.3076
20180101215600,13554.0,13561.0,13528.0,13528.0,6.333
20180101215500,13550.0,13562.0,13550.0,13552.0,4.38572
20180101215400,13566.0,13570.0,13550.0,13550.0,12.3478
20180101215300,13563.0,13564.0,13550.0,13562.0,12.3735
20180101215200,13551.0,13564.0,13551.0,13563.0,12.3154
20180101215100,13547.0,13556.7,13531.0,13551.0,18.7425
20180101215000,13517.0,13577.0,13516.0,13542.0,19.757
20180101214900,13515.0,13518.0,13514.0,13517.0,8.02493
20180101214800,13535.0,13535.0,13515.0,13515.0,18.4996
20180101214700,13519.5,13546.0,13519.5,13535.0,6.94849
20180101214600,13524.0,13524.0,13515.0,13520.0,10.4547
20180101214500,13524.0,13525.0,13515.0,13524.0,9.23373
20180101214400,13531.5,13532.0,13515.0,13525.0,18.26
20180101214300,13531.0,13532.0,13531.0,13531.5,5.59709
20180101214200,13543.0,13543.0,13518.0,13532.0,6.89129
20180101214100,13535.0,13545.0,13528.0,13541.0,14.2191
20180101214000,13522.0,13541.0,13515.0,13535.0,9.18853
20180101213900,13537.0,13537.0,13515.0,13516.0,30.1362
20180101213800,13541.0,13541.0,13536.0,13537.0,9.84209
20180101213700,13540.0,13546.0,13503.0,13536.0,98.503
20180101213600,13556.0,13562.7,13493.0,13540.0,90.5859
20180101213500,13580.0,13580.7,13552.0,13556.0,11.5778
20180101213400,13563.0,13609.0,13555.0,13580.0,17.2512
20180101213300,13577.1,13595.0,13550.0,13568.7,35.5885
20180101213200,13651.0,13652.0,13575.0,13577.0,39.7612
20180101213100,13628.0,13662.0,13628.0,13644.0,44.2203
20180101213000,13598.8,13643.0,13598.8,13629.0,19.9637
20180101212900,13597.0,13609.0,13597.0,13598.8,16.2835
20180101212800,13586.0,13600.0,13563.0,13598.0,8.21296
20180101212700,13596.0,13597.0,13573.0,13586.0,9.26124
20180101212600,13584.0,13602.0,13584.0,13596.0,6.71377
20180101212500,13603.0,13605.0,13567.0,13583.0,16.5001
20180101212400,13587.0,13608.0,13568.0,13603.0,15.4679
20180101212300,13572.0,13610.8,13572.0,13594.0,14.2836
20180101212200,13549.0,13586.0,13546.0,13572.0,15.6542
20180101212100,13550.0,13551.0,13540.0,13549.0,18.2192
20180101212000,13565.0,13565.0,13550.0,13550.0,8.58595
20180101211900,13540.0,13569.0,13534.0,13566.0,12.9824
20180101211800,13539.9,13540.0,13534.0,13534.0,15.6365
20180101211700,13561.0,13561.0,13539.9,13540.0,17.7453
20180101211600,13588.0,13588.0,13560.0,13561.0,10.867
20180101211500,13557.0,13596.4,13557.0,13588.0,13.2821
20180101211400,13590.0,13590.0,13555.0,13556.0,12.3826
20180101211300,13600.0,13615.0,13582.0,13589.0,16.9995
20180101211200,13589.0,13607.0,13582.0,13600.0,33.1031
20180101211100,13540.0,13594.0,13539.9,13590.0,18.848
20180101211000,13550.7,13570.0,13535.0,13539.0,27.1634
20180101210900,13586.0,13586.0,13548.0,13550.0,49.8733
20180101210800,13623.0,13641.0,13575.0,13588.0,73.5278
20180101210700,13584.0,13641.0,13583.0,13610.0,67.9421
20180101210600,13570.0,13590.0,13570.0,13585.0,23.9312
20180101210500,13541.0,13590.0,13539.9,13571.0,122.631
20180101210400,13498.0,13550.0,13497.0,13540.0,263.121
20180101210300,13479.0,13498.0,13474.0,13497.0,40.157
20180101210200,13428.0,13491.0,13428.0,13478.0,69.9903
20180101210100,13392.0,13437.0,13392.0,13426.0,18.9668
20180101210000,13404.0,13410.0,13382.0,13392.0,13.6706
20180101205900,13415.0,13415.0,13394.0,13404.0,11.8203
20180101205800,13406.0,13418.0,13392.0,13403.0,13.4584
20180101205700,13390.0,13429.0,13379.0,13412.0,21.6002
20180101205600,13383.0,13391.0,13378.0,13390.0,7.45899
20180101205500,13383.8,13389.0,13378.0,13383.0,4.80873
20180101205400,13369.0,13404.0,13369.0,13382.6,15.3601
20180101205300,13392.0,13404.0,13365.0,13370.0,22.9323
20180101205200,13372.0,13401.0,13372.0,13396.0,13.028
20180101205100,13389.0,13389.0,13370.0,13373.0,21.7749
20180101205000,13420.0,13430.0,13366.0,13389.0,40.1943
20180101204900,13426.0,13440.0,13420.0,13420.0,14.8653
20180101204800,13438.0,13442.6,13423.0,13430.0,8.75879
20180101204700,13433.0,13446.0,13431.0,13437.0,11.8576
20180101204600,13424.0,13448.0,13421.0,13433.0,11.9122
20180101204500,13450.0,13466.6,13431.8,13433.0,11.5117
20180101204400,13423.0,13471.0,13423.0,13449.0,21.0406
20180101204300,13431.0,13436.0,13420.0,13423.0,16.5068
20180101204200,13437.0,13446.0,13410.0,13431.0,29.3077
20180101204100,13430.6,13450.0,13418.6,13442.0,14.6635
20180101204000,13440.0,13450.0,13421.0,13430.0,12.8999
20180101203900,13401.0,13450.0,13395.8,13430.6,58.0624
20180101203800,13420.0,13422.0,13400.0,13400.0,15.1311
20180101203700,13393.0,13427.0,13392.0,13420.0,7.98291
20180101203600,13384.0,13417.0,13379.0,13392.0,12.3699
20180101203500,13384.0,13401.0,13375.0,13382.6,16.1201
20180101203400,13407.0,13411.0,13380.0,13384.0,9.50373
20180101203300,13431.0,13434.0,13395.0,13410.2,8.99881
20180101203200,13429.0,13454.0,13424.0,13434.2,10.9228
20180101203100,13453.0,13475.0,13427.0,13436.0,27.4783
20180101203000,13399.0,13453.0,13397.0,13453.0,44.6154
20180101202900,13382.0,13397.0,13382.0,13396.0,3.54153
20180101202800,13384.0,13389.0,13353.0,13380.0,37.2745
20180101202700,13390.0,13403.0,13387.0,13390.0,6.90019
20180101202600,13410.0,13421.0,13381.0,13391.0,13.5001
20180101202500,13409.0,13421.0,13406.0,13406.0,8.6475
20180101202400,13396.0,13409.0,13395.0,13409.0,11.9861
20180101202300,13384.0,13419.0,13384.0,13395.0,9.90078
20180101202200,13390.0,13390.0,13341.7,13383.0,36.0958
20180101202100,13429.4,13430.0,13389.0,13391.0,35.1032
20180101202000,13458.0,13459.0,13402.0,13429.4,30.2532
20180101201900,13450.0,13459.0,13449.0,13458.0,15.9998
20180101201800,13438.0,13450.0,13438.0,13450.0,9.81304
20180101201700,13429.0,13438.0,13429.0,13437.0,8.77105
20180101201600,13439.0,13440.0,13421.0,13429.0,18.6151
20180101201500,13457.0,13468.0,13434.0,13440.0,37.3225
20180101201400,13474.0,13488.3,13451.0,13454.0,20.2286
20180101201300,13472.0,13490.0,13443.0,13474.0,29.055
20180101201200,13435.0,13499.0,13404.2,13473.0,182.632
20180101201100,13431.0,13467.0,13431.0,13434.0,42.8719
20180101201000,13404.0,13449.0,13400.0,13431.0,56.8577
20180101200900,13388.0,13405.0,13387.0,13400.0,25.0779
20180101200800,13377.0,13394.0,13376.0,13387.0,21.0353
20180101200700,13367.0,13376.0,13360.0,13376.0,16.1119
20180101200600,13361.0,13371.0,13355.0,13367.0,8.03215
20180101200500,13363.0,13363.0,13335.0,13360.0,30.0175
20180101200400,13351.0,13395.0,13350.0,13370.0,43.8384
20180101200300,13291.0,13400.0,13291.0,13350.0,152.331
20180101200200,13274.0,13293.0,13274.0,13291.0,56.9912
20180101200100,13275.0,13283.0,13274.0,13274.0,13.6039
20180101200000,13249.0,13279.0,13249.0,13274.0,37.5545
20180101195900,13227.0,13250.0,13213.0,13249.0,14.4143
